 3        7                 26                 25                 32
 4       15                 80                 90                113
 5       31               4616                301                373
 6       63               4616                966               1184
 7      111               4616               3025               3680
 8      255               6560               9330              11297
 9      511              19682              28501              34405
10      703             125252              86526             104240
11     2047             638468             261625             314768
12     4095             638468             788970             948401
13     6887            4076810            2375101            2853397
14    14495           13557212            7141686            8576576
15    31911           60506432           21457825           25762496
16    60975          296639576           64439010           77353025
17   113383         1241055674          193448101          232190149
18   239231         8601188876          580606446          696832592
19   487039        12324038948         1742343625         2091022064
20  1042431        45119577824         5228079450         6274114769
21  1988859        78457189112        15686335501        18824441461
22  3873535       429277584788        47063200806        56477518688
23  7460635     30171305459816       141197991025       169440944672
24 12589823     30171305459816       423610750290       508339611233
25 29457599    153148462601876      1270865805301      1525052388133
