 3         7                    26  4                    90
 4        15                    80  4                    90
 5        31                  4616  8                  9330
 6        63                  4616  8                  9330
 7       111                  4616  8                  9330
 8       255                  6560  8                  9330
 9       511                 19682  9                 28501
10       703                125252 11                261625
11      2047                638468 12                788970
12      4095                638468 12                788970
13      6887               4076810 14               7141686
14     14495              13557212 15              21457825
15     31911              60506432 16              64439010
16     60975             296639576 18             580606446
17    113383            1241055674 19            1742343625
18    239231            8601188876 21           15686335501
19    487039           12324038948 21           15686335501
20   1042431           45119577824 22           47063200806
21   1988859           78457189112 23          141197991025
22   3873535          429277584788 25         1270865805301
23   7460635        30171305459816 28        34314651811530
24  12589823        30171305459816 28        34314651811530
25  29457599       153148462601876 30       308834550658326
26  57893375       237318849425546 30       308834550658326
27 120080895      1638950788059290 32      2779521693343170
28 246666523      3202398580560632 33      8338573669964101
29 479707247    707118223359971240 38   2026277026753674246
30   959414495         707118223359971240 38        2026277026753674246
31  2115185915        3562942561397226080 39        6078831630016836625
32  4015548263        3562942561397226080 39        6078831630016836625
33  8528817511        9072297468678299012 40       18236495989562137650
